LAD19CD,TacticalCell,Proportion of neighbourhoods in 20% most digitally excluded,percent_digitally_excluded,tc_Proportion of neighbourhoods in 20% most digitally excluded,tc_percent_digitally_excluded,Subsistence Only,Dispersed Accommodation,People receiving Section 95 support,lad_pop,tc_pop,eng_pop,lad_prop_receving_section95_support,People receiving Section 95 support (people per 1000),tc_People receiving Section 95 support,tc_prop_people_recieving_section_95_support,tc_people_recieving_section_95_support_cases_per_1000,eng_people_recieving_section_95_support,prop_eng_receiving_section_95_support,eng_receiving_section_95_support_cases_per_1000,numerator-bame-not-uk-born,numerator-bame-uk-born,Denominator,Percentage of population who are ethnic minority,england_proportion_bame,tc_denominator,total_bame_in_tc,tc_proportion,Number of households1,Number of households in fuel poverty1,Proportion of households fuel poor (%),tc_Number of households1,tc_Number of households in fuel poverty1,tc_prop_households_fuel_poor,eng_total_households,eng_total_fuel_poor_households,eng_prop_households_fuel_poor,Homelessness (rate per 1000),tc_Homelessness (rate per 1000),eng_rate_per_1000,Month Year,National - Regional - LA - OAs,Not in employment,In employment,Percentage in employment,Percentage not in employment,lad_prop_upemployed_on_ucred,tc_Not in employment,tc_prop_unemployed_on_universal_credit,eng_total_unemployed_on_ucred,prop_eng_pop_unemployed_on_ucred,Clinically extremely vulnerable,la_name,Clinically extremely vulnerable (per 1000),Proportion Clinically extremely vulnerable,tc_Clinically extremely vulnerable,tc_Clinically vulnerable per 1000,tc_Clinically vulnerable proportion of population,total_shielding_eng,proportion_total_shielding_Eng
E08000019,North,0.5142857142857142,51.4,0.22722513089005236,22.7,47,819,866,584853,15182249,56286961,0.15,1.48,19637,0.13,1.29,37899,0.07,0.67,54400,50000,581700,17.9,21.3,9941900,1292000,13,240828,25121,10.4,6512562,716982,11,23021307,2364744,10.3,1.877,1.197757142857143,2.1649233386380575,February 2021,Sheffield,31501,16657,34.588230408239546,65.41176959176046,5,975212,6.4,3246565,5.8,39235,Sheffield,67.09,6.7,1076015,70.9,7.1,3801500,6.8
E08000021,North,0.5172413793103449,51.7,0.22722513089005236,22.7,54,866,920,302820,15182249,56286961,0.3,3.04,19637,0.13,1.29,37899,0.07,0.67,27300,13800,296700,13.9,21.3,9941900,1292000,13,122360,12935,10.6,6512562,716982,11,23021307,2364744,10.3,1.586,1.197757142857143,2.1649233386380575,February 2021,Newcastle upon Tyne,24705,12415,33.44558189655172,66.55441810344827,8,975212,6.4,3246565,5.8,20500,Newcastle upon Tyne,67.7,6.8,1076015,70.9,7.1,3801500,6.8
E08000022,North,0.43333333333333335,43.3,0.22722513089005236,22.7,4,253,257,207913,15182249,56286961,0.12,1.24,19637,0.13,1.29,37899,0.07,0.67,3800,4000,204000,3.9,21.3,9941900,1292000,13,95300,7286,7.6,6512562,716982,11,23021307,2364744,10.3,1.753,1.197757142857143,2.1649233386380575,February 2021,North Tyneside,11873,7344,38.21616277254514,61.78383722745486,6,975212,6.4,3246565,5.8,14555,North Tyneside,70.01,7,1076015,70.9,7.1,3801500,6.8
E08000023,North,0.6956521739130435,69.6,0.22722513089005236,22.7,9,318,327,150976,15182249,56286961,0.22,2.17,19637,0.13,1.29,37899,0.07,0.67,2200,2300,148400,3.1,21.3,9941900,1292000,13,70221,6139,8.7,6512562,716982,11,23021307,2364744,10.3,1.899,1.197757142857143,2.1649233386380575,February 2021,South Tyneside,11717,6147,34.40998656515898,65.59001343484103,8,975212,6.4,3246565,5.8,11710,South Tyneside,77.56,7.8,1076015,70.9,7.1,3801500,6.8
E08000024,North,0.6944444444444444,69.4,0.22722513089005236,22.7,9,351,360,277705,15182249,56286961,0.13,1.3,19637,0.13,1.29,37899,0.07,0.67,4400,5700,275700,3.7,21.3,9941900,1292000,13,125184,11533,9.2,6512562,716982,11,23021307,2364744,10.3,0.603,1.197757142857143,2.1649233386380575,February 2021,Sunderland,20117,11068,35.491422158088824,64.50857784191118,7,975212,6.4,3246565,5.8,20515,Sunderland,73.87,7.4,1076015,70.9,7.1,3801500,6.8
E08000025,Central,0.5,50,0.3305084745762712,33.1,128,1490,1618,1141816,13626726,56286961,0.14,1.42,8907,0.07,0.65,37899,0.07,0.67,190200,307900,1151100,43.3,21.3,6067400,1424300,23.5,434800,61560,14.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,8.25,2.164753703703704,2.1649233386380575,February 2021,Birmingham,109304,47728,30.393805084314025,69.60619491568598,10,751458,5.5,3246565,5.8,87825,Birmingham,76.92,7.7,905785,66.5,6.6,3801500,6.8
E08000026,Central,0.5952380952380952,59.5,0.3305084745762712,33.1,38,752,790,371521,13626726,56286961,0.21,2.13,8907,0.07,0.65,37899,0.07,0.67,55700,50800,374600,28.5,21.3,6067400,1424300,23.5,136174,16512,12.1,5571486.5,615752.5,11.1,23021307,2364744,10.3,4.16,2.164753703703704,2.1649233386380575,February 2021,Coventry,22728,13748,37.690536243009106,62.3094637569909,6,751458,5.5,3246565,5.8,26185,Coventry,70.48,7,905785,66.5,6.6,3801500,6.8
E08000027,Central,0.813953488372093,81.4,0.3305084745762712,33.1,8,267,275,321596,13626726,56286961,0.09,0.86,8907,0.07,0.65,37899,0.07,0.67,8700,18700,315100,8.7,21.3,6067400,1424300,23.5,137397,14565,10.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.492,2.164753703703704,2.1649233386380575,February 2021,Dudley,21052,11393,35.114809677916476,64.88519032208353,7,751458,5.5,3246565,5.8,20100,Dudley,62.5,6.3,905785,66.5,6.6,3801500,6.8
E08000028,Central,0.9473684210526315,94.7,0.3305084745762712,33.1,27,912,939,328450,13626726,56286961,0.29,2.86,8907,0.07,0.65,37899,0.07,0.67,49400,69500,328400,36.2,21.3,6067400,1424300,23.5,128555,15377,12,5571486.5,615752.5,11.1,23021307,2364744,10.3,4.257,2.164753703703704,2.1649233386380575,February 2021,Sandwell,27080,14915,35.516132872961066,64.48386712703893,8,751458,5.5,3246565,5.8,26525,Sandwell,80.76,8.1,905785,66.5,6.6,3801500,6.8
E08000029,Central,0.4482758620689655,44.8,0.3305084745762712,33.1,NA,NA,NA,216374,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,9800,19300,214600,13.6,21.3,6067400,1424300,23.5,91032,7428,8.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,4.674,2.164753703703704,2.1649233386380575,February 2021,Solihull,10839,6204,36.40204189403274,63.59795810596726,5,751458,5.5,3246565,5.8,11920,Solihull,55.09,5.5,905785,66.5,6.6,3801500,6.8
E08000030,Central,0.9487179487179487,94.9,0.3305084745762712,33.1,24,445,469,285478,13626726,56286961,0.16,1.64,8907,0.07,0.65,37899,0.07,0.67,18500,38000,284700,19.8,21.3,6067400,1424300,23.5,114018,13510,11.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.579,2.164753703703704,2.1649233386380575,February 2021,Walsall,21866,11193,33.857648446716475,66.14235155328352,8,751458,5.5,3246565,5.8,20155,Walsall,70.6,7.1,905785,66.5,6.6,3801500,6.8
E08000031,Central,0.7878787878787878,78.8,0.3305084745762712,33.1,29,789,818,263357,13626726,56286961,0.31,3.11,8907,0.07,0.65,37899,0.07,0.67,36200,49200,259700,32.9,21.3,6067400,1424300,23.5,108032,13733,12.7,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.97,2.164753703703704,2.1649233386380575,February 2021,Wolverhampton,24075,12570,34.302087597216534,65.69791240278346,9,751458,5.5,3246565,5.8,20155,Wolverhampton,76.53,7.7,905785,66.5,6.6,3801500,6.8
E08000032,North,0.19672131147540983,19.7,0.22722513089005236,22.7,44,1046,1090,539776,15182249,56286961,0.2,2.02,19637,0.13,1.29,37899,0.07,0.67,55600,78800,532600,25.2,21.3,9941900,1292000,13,208463,25934,12.4,6512562,716982,11,23021307,2364744,10.3,1.97,1.197757142857143,2.1649233386380575,February 2021,Bradford,44505,19860,30.855278489862503,69.1447215101375,8,975212,6.4,3246565,5.8,45010,Bradford,83.39,8.3,1076015,70.9,7.1,3801500,6.8
E08000033,North,0.037037037037037035,3.7,0.22722513089005236,22.7,5,339,344,211455,15182249,56286961,0.16,1.63,19637,0.13,1.29,37899,0.07,0.67,6000,10200,209000,7.8,21.3,9941900,1292000,13,92629,9448,10.2,6512562,716982,11,23021307,2364744,10.3,0.563,1.197757142857143,2.1649233386380575,February 2021,Calderdale,14791,7416,33.39487548971045,66.60512451028954,7,975212,6.4,3246565,5.8,14230,Calderdale,67.3,6.7,1076015,70.9,7.1,3801500,6.8
E08000034,North,0.1016949152542373,10.2,0.22722513089005236,22.7,20,709,729,439787,15182249,56286961,0.17,1.66,19637,0.13,1.29,37899,0.07,0.67,32700,41700,440900,16.9,21.3,9941900,1292000,13,181390,19294,10.6,6512562,716982,11,23021307,2364744,10.3,2.626,1.197757142857143,2.1649233386380575,February 2021,Kirklees,28023,14721,34.43992139247614,65.56007860752386,6,975212,6.4,3246565,5.8,28920,Kirklees,65.76,6.6,1076015,70.9,7.1,3801500,6.8
E08000035,North,0.1308411214953271,13.1,0.22722513089005236,22.7,48,798,846,793139,15182249,56286961,0.11,1.07,19637,0.13,1.29,37899,0.07,0.67,31300,51500,792500,10.4,21.3,9941900,1292000,13,335852,34657,10.3,6512562,716982,11,23021307,2364744,10.3,1.149,1.197757142857143,2.1649233386380575,February 2021,Leeds,46823,27333,36.85878418469173,63.14121581530827,6,975212,6.4,3246565,5.8,54980,Leeds,69.32,6.9,1076015,70.9,7.1,3801500,6.8
E08000036,North,0.3333333333333333,33.3,0.22722513089005236,22.7,18,186,204,348312,15182249,56286961,0.06,0.59,19637,0.13,1.29,37899,0.07,0.67,11500,13600,340700,7.4,21.3,9941900,1292000,13,146899,12915,8.8,6512562,716982,11,23021307,2364744,10.3,1.552,1.197757142857143,2.1649233386380575,February 2021,Wakefield,19212,12329,39.08880504739862,60.91119495260138,6,975212,6.4,3246565,5.8,21670,Wakefield,62.21,6.2,1076015,70.9,7.1,3801500,6.8
E08000037,North,0.4074074074074074,40.7,0.22722513089005236,22.7,18,597,615,202055,15182249,56286961,0.3,3.04,19637,0.13,1.29,37899,0.07,0.67,5000,4000,202300,4.5,21.3,9941900,1292000,13,93204,8047,8.6,6512562,716982,11,23021307,2364744,10.3,2.471,1.197757142857143,2.1649233386380575,February 2021,Gateshead,14432,7700,34.791252485089466,65.20874751491054,7,975212,6.4,3246565,5.8,14405,Gateshead,71.29,7.1,1076015,70.9,7.1,3801500,6.8
E09000002,London,0,0,0.006103763987792472,0.6,81,658,739,212906,8961989,56286961,0.35,3.47,6877,0.08,0.77,37899,0.07,0.67,60500,56300,222000,52.6,21.3,9040000,3430600,37.9,73210,9008,12.3,3425063,391924,11.4,23021307,2364744,10.3,8.749,5.016181818181818,2.1649233386380575,February 2021,Barking and Dagenham,20655,11863,36.48133341533919,63.5186665846608,10,653622,7.3,3246565,5.8,17580,Barking and Dagenham,82.57,8.3,667005,74.4,7.4,3801500,6.8
E09000001,London,0,0,0.006103763987792472,0.6,NA,NA,NA,9721,8961989,56286961,NA,NA,6877,0.08,0.77,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,4580,250,5.5,3425063,391924,11.4,23021307,2364744,10.3,4.681,5.016181818181818,2.1649233386380575,February 2021,City of London,279,188,40.25695931477516,59.743040685224834,3,653622,7.3,3246565,5.8,699,City of London,71.91,7.2,667005,74.4,7.4,3801500,6.8
E09000003,London,0,0,0.006103763987792472,0.6,132,26,158,395869,8961989,56286961,0.04,0.4,6877,0.08,0.77,37899,0.07,0.67,69900,61500,399400,32.9,21.3,9040000,3430600,37.9,142491,16766,11.8,3425063,391924,11.4,23021307,2364744,10.3,3.456,5.016181818181818,2.1649233386380575,February 2021,Barnet,24792,13415,35.11136702698459,64.88863297301542,6,653622,7.3,3246565,5.8,25275,Barnet,63.85,6.4,667005,74.4,7.4,3801500,6.8
E09000004,London,0.07142857142857142,7.1,0.006103763987792472,0.6,32,73,105,248287,8961989,56286961,0.04,0.42,6877,0.08,0.77,37899,0.07,0.67,25200,33500,254900,23,21.3,9040000,3430600,37.9,97216,8783,9,3425063,391924,11.4,23021307,2364744,10.3,5.12,5.016181818181818,2.1649233386380575,February 2021,Bexley,12086,7154,37.182952182952185,62.81704781704782,5,653622,7.3,3246565,5.8,16600,Bexley,66.86,6.7,667005,74.4,7.4,3801500,6.8
E09000005,London,0,0,0.006103763987792472,0.6,178,58,236,329771,8961989,56286961,0.07,0.72,6877,0.08,0.77,37899,0.07,0.67,104600,106900,331600,63.7,21.3,9040000,3430600,37.9,115550,15783,13.7,3425063,391924,11.4,23021307,2364744,10.3,5.236,5.016181818181818,2.1649233386380575,February 2021,Brent,29891,15593,34.282385014510595,65.7176149854894,9,653622,7.3,3246565,5.8,33325,Brent,101.05,10.1,667005,74.4,7.4,3801500,6.8
E09000006,London,0,0,0.006103763987792472,0.6,7,34,41,332336,8961989,56286961,0.01,0.12,6877,0.08,0.77,37899,0.07,0.67,26300,41000,338700,19.9,21.3,9040000,3430600,37.9,137352,11746,8.6,3425063,391924,11.4,23021307,2364744,10.3,5.016,5.016181818181818,2.1649233386380575,February 2021,Bromley,14797,8166,35.56155554587816,64.43844445412185,4,653622,7.3,3246565,5.8,19700,Bromley,59.28,5.9,667005,74.4,7.4,3801500,6.8
E09000007,London,0,0,0.006103763987792472,0.6,27,6,33,270029,8961989,56286961,0.01,0.12,6877,0.08,0.77,37899,0.07,0.67,63600,40700,264400,39.5,21.3,9040000,3430600,37.9,102291,12193,11.9,3425063,391924,11.4,23021307,2364744,10.3,0.713,5.016181818181818,2.1649233386380575,February 2021,Camden,14040,6210,30.666666666666664,69.33333333333334,5,653622,7.3,3246565,5.8,16115,Camden,59.68,6,667005,74.4,7.4,3801500,6.8
E09000008,London,0.06818181818181818,6.8,0.006103763987792472,0.6,67,178,245,386710,8961989,56286961,0.06,0.63,6877,0.08,0.77,37899,0.07,0.67,79100,76000,392800,39.4,21.3,9040000,3430600,37.9,152205,17108,11.2,3425063,391924,11.4,23021307,2364744,10.3,6.159,5.016181818181818,2.1649233386380575,February 2021,Croydon,33668,19175,36.28673618076188,63.71326381923812,9,653622,7.3,3246565,5.8,29620,Croydon,76.59,7.7,667005,74.4,7.4,3801500,6.8
E09000009,London,0,0,0.006103763987792472,0.6,130,376,506,341806,8961989,56286961,0.15,1.48,6877,0.08,0.77,37899,0.07,0.67,80000,94900,345500,50.7,21.3,9040000,3430600,37.9,130170,16464,12.6,3425063,391924,11.4,23021307,2364744,10.3,5.591,5.016181818181818,2.1649233386380575,February 2021,Ealing,29127,15699,35.022085396867894,64.97791460313212,9,653622,7.3,3246565,5.8,35525,Ealing,103.93,10.4,667005,74.4,7.4,3801500,6.8
E09000010,London,0,0,0.006103763987792472,0.6,198,207,405,333794,8961989,56286961,0.12,1.21,6877,0.08,0.77,37899,0.07,0.67,52100,62700,343300,33.5,21.3,9040000,3430600,37.9,125663,15911,12.7,3425063,391924,11.4,23021307,2364744,10.3,7.897,5.016181818181818,2.1649233386380575,February 2021,Enfield,28236,17962,38.8804710160613,61.1195289839387,8,653622,7.3,3246565,5.8,22690,Enfield,67.98,6.8,667005,74.4,7.4,3801500,6.8
E09000011,London,0,0,0.006103763987792472,0.6,67,189,256,287942,8961989,56286961,0.09,0.89,6877,0.08,0.77,37899,0.07,0.67,74300,53300,291600,43.8,21.3,9040000,3430600,37.9,106158,11798,11.1,3425063,391924,11.4,23021307,2364744,10.3,4.862,5.016181818181818,2.1649233386380575,February 2021,Greenwich,20965,11785,35.98473282442748,64.01526717557252,7,653622,7.3,3246565,5.8,18990,Greenwich,65.95,6.6,667005,74.4,7.4,3801500,6.8
E09000012,London,0,0,0.006103763987792472,0.6,33,15,48,281120,8961989,56286961,0.02,0.17,6877,0.08,0.77,37899,0.07,0.67,52700,61700,289600,39.5,21.3,9040000,3430600,37.9,106436,12980,12.2,3425063,391924,11.4,23021307,2364744,10.3,8.322,5.016181818181818,2.1649233386380575,February 2021,Hackney,22674,11907,34.43220265463694,65.56779734536306,8,653622,7.3,3246565,5.8,20221,Hackney,71.93,7.2,667005,74.4,7.4,3801500,6.8
E09000013,London,0,0,0.006103763987792472,0.6,20,1,21,185143,8961989,56286961,0.01,0.11,6877,0.08,0.77,37899,0.07,0.67,24600,28500,179100,29.6,21.3,9040000,3430600,37.9,84552,9585,11.3,3425063,391924,11.4,23021307,2364744,10.3,4.269,5.016181818181818,2.1649233386380575,February 2021,Hammersmith and Fulham,14599,7211,33.06281522237506,66.93718477762495,8,653622,7.3,3246565,5.8,14615,Hammersmith and Fulham,78.94,7.9,667005,74.4,7.4,3801500,6.8
E09000014,London,0,0,0.006103763987792472,0.6,98,126,224,268647,8961989,56286961,0.08,0.83,6877,0.08,0.77,37899,0.07,0.67,26200,46800,279500,26.1,21.3,9040000,3430600,37.9,106703,15393,14.4,3425063,391924,11.4,23021307,2364744,10.3,5.2,5.016181818181818,2.1649233386380575,February 2021,Haringey,25917,15702,37.72796078714049,62.27203921285951,10,653622,7.3,3246565,5.8,20290,Haringey,75.53,7.6,667005,74.4,7.4,3801500,6.8
E09000015,London,0,0,0.006103763987792472,0.6,42,96,138,251160,8961989,56286961,0.05,0.55,6877,0.08,0.77,37899,0.07,0.67,59000,80000,247900,56.1,21.3,9040000,3430600,37.9,88331,10364,11.7,3425063,391924,11.4,23021307,2364744,10.3,4.914,5.016181818181818,2.1649233386380575,February 2021,Harrow,15452,8114,34.43095985742171,65.56904014257829,6,653622,7.3,3246565,5.8,21695,Harrow,86.38,8.6,667005,74.4,7.4,3801500,6.8
E09000016,London,0,0,0.006103763987792472,0.6,43,288,331,259552,8961989,56286961,0.13,1.28,6877,0.08,0.77,37899,0.07,0.67,24300,35600,267300,22.4,21.3,9040000,3430600,37.9,101967,9200,9,3425063,391924,11.4,23021307,2364744,10.3,3.405,5.016181818181818,2.1649233386380575,February 2021,Havering,14210,8049,36.16065411743564,63.83934588256436,5,653622,7.3,3246565,5.8,15875,Havering,61.16,6.1,667005,74.4,7.4,3801500,6.8
E09000017,London,0,0,0.006103763987792472,0.6,64,482,546,306870,8961989,56286961,0.18,1.78,6877,0.08,0.77,37899,0.07,0.67,65700,79200,313200,46.3,21.3,9040000,3430600,37.9,105213,10663,10.1,3425063,391924,11.4,23021307,2364744,10.3,2.712,5.016181818181818,2.1649233386380575,February 2021,Hillingdon,19228,11088,36.574746008708274,63.42525399129173,6,653622,7.3,3246565,5.8,24510,Hillingdon,79.87,8,667005,74.4,7.4,3801500,6.8
E09000018,London,0,0,0.006103763987792472,0.6,70,364,434,271523,8961989,56286961,0.16,1.6,6877,0.08,0.77,37899,0.07,0.67,72800,68000,275100,51.2,21.3,9040000,3430600,37.9,99429,11494,11.6,3425063,391924,11.4,23021307,2364744,10.3,3.911,5.016181818181818,2.1649233386380575,February 2021,Hounslow,25035,14922,37.345146031984385,62.65485396801561,9,653622,7.3,3246565,5.8,29510,Hounslow,108.68,10.9,667005,74.4,7.4,3801500,6.8
E09000019,London,0,0,0.006103763987792472,0.6,40,0,40,242467,8961989,56286961,0.02,0.16,6877,0.08,0.77,37899,0.07,0.67,27700,38300,240500,27.4,21.3,9040000,3430600,37.9,97944,10763,11,3425063,391924,11.4,23021307,2364744,10.3,3.219,5.016181818181818,2.1649233386380575,February 2021,Islington,17173,7934,31.60074879515673,68.39925120484327,7,653622,7.3,3246565,5.8,15345,Islington,63.29,6.3,667005,74.4,7.4,3801500,6.8
E09000020,London,0.047619047619047616,4.8,0.006103763987792472,0.6,12,0,12,156129,8961989,56286961,0.01,0.08,6877,0.08,0.77,37899,0.07,0.67,25900,17800,153200,28.5,21.3,9040000,3430600,37.9,82550,10208,12.4,3425063,391924,11.4,23021307,2364744,10.3,7.566,5.016181818181818,2.1649233386380575,February 2021,Kensington and Chelsea,8033,3228,28.665305035076816,71.33469496492319,5,653622,7.3,3246565,5.8,10940,Kensington and Chelsea,70.07,7,667005,74.4,7.4,3801500,6.8
E09000021,London,0,0,0.006103763987792472,0.6,35,0,35,177507,8961989,56286961,0.02,0.2,6877,0.08,0.77,37899,0.07,0.67,20100,21200,181400,22.8,21.3,9040000,3430600,37.9,66817,6955,10.4,3425063,391924,11.4,23021307,2364744,10.3,3.187,5.016181818181818,2.1649233386380575,February 2021,Kingston upon Thames,7780,4447,36.37032796270549,63.62967203729452,4,653622,7.3,3246565,5.8,9930,Kingston upon Thames,55.94,5.6,667005,74.4,7.4,3801500,6.8
E09000022,London,0,0,0.006103763987792472,0.6,35,22,57,326034,8961989,56286961,0.02,0.17,6877,0.08,0.77,37899,0.07,0.67,52800,57000,328100,33.5,21.3,9040000,3430600,37.9,136156,15209,11.2,3425063,391924,11.4,23021307,2364744,10.3,3.669,5.016181818181818,2.1649233386380575,February 2021,Lambeth,26576,14828,35.812964930924544,64.18703506907545,8,653622,7.3,3246565,5.8,25125,Lambeth,77.06,7.7,667005,74.4,7.4,3801500,6.8
E09000023,London,0,0,0.006103763987792472,0.6,54,23,77,305842,8961989,56286961,0.03,0.25,6877,0.08,0.77,37899,0.07,0.67,47400,65300,314200,35.9,21.3,9040000,3430600,37.9,121708,14739,12.1,3425063,391924,11.4,23021307,2364744,10.3,5.603,5.016181818181818,2.1649233386380575,February 2021,Lewisham,25623,14373,35.93609360936094,64.06390639063908,8,653622,7.3,3246565,5.8,22200,Lewisham,72.59,7.3,667005,74.4,7.4,3801500,6.8
E09000024,London,0,0,0.006103763987792472,0.6,44,37,81,206548,8961989,56286961,0.04,0.39,6877,0.08,0.77,37899,0.07,0.67,33200,33200,208500,31.8,21.3,9040000,3430600,37.9,82831,9282,11.2,3425063,391924,11.4,23021307,2364744,10.3,1.581,5.016181818181818,2.1649233386380575,February 2021,Merton,13318,7866,37.13179758308157,62.86820241691843,6,653622,7.3,3246565,5.8,13680,Merton,66.23,6.6,667005,74.4,7.4,3801500,6.8
E09000025,London,0,0,0.006103763987792472,0.6,110,732,842,353134,8961989,56286961,0.24,2.38,6877,0.08,0.77,37899,0.07,0.67,95400,98400,361100,53.7,21.3,9040000,3430600,37.9,106661,17205,16.1,3425063,391924,11.4,23021307,2364744,10.3,11.082,5.016181818181818,2.1649233386380575,February 2021,Newham,35405,19312,35.294332657126674,64.70566734287333,10,653622,7.3,3246565,5.8,33725,Newham,95.5,9.6,667005,74.4,7.4,3801500,6.8
E09000026,London,0,0,0.006103763987792472,0.6,95,486,581,305222,8961989,56286961,0.19,1.9,6877,0.08,0.77,37899,0.07,0.67,85400,87200,313800,55,21.3,9040000,3430600,37.9,104038,13172,12.7,3425063,391924,11.4,23021307,2364744,10.3,4.648,5.016181818181818,2.1649233386380575,February 2021,Redbridge,21883,11606,34.65615575263519,65.3438442473648,7,653622,7.3,3246565,5.8,22720,Redbridge,74.44,7.4,667005,74.4,7.4,3801500,6.8
E09000027,London,0,0,0.006103763987792472,0.6,18,6,24,198019,8961989,56286961,0.01,0.12,6877,0.08,0.77,37899,0.07,0.67,15400,18100,200000,16.8,21.3,9040000,3430600,37.9,83728,8280,9.9,3425063,391924,11.4,23021307,2364744,10.3,2.562,5.016181818181818,2.1649233386380575,February 2021,Richmond upon Thames,7155,3865,35.07259528130672,64.92740471869328,4,653622,7.3,3246565,5.8,10700,Richmond upon Thames,54.04,5.4,667005,74.4,7.4,3801500,6.8
E09000028,London,0,0,0.006103763987792472,0.6,72,200,272,318830,8961989,56286961,0.09,0.85,6877,0.08,0.77,37899,0.07,0.67,58600,75400,320300,41.8,21.3,9040000,3430600,37.9,126079,12426,9.9,3425063,391924,11.4,23021307,2364744,10.3,5.932,5.016181818181818,2.1649233386380575,February 2021,Southwark,28131,15455,35.45863350617171,64.54136649382829,9,653622,7.3,3246565,5.8,26365,Southwark,82.69,8.3,667005,74.4,7.4,3801500,6.8
E09000029,London,0,0,0.006103763987792472,0.6,18,5,23,206349,8961989,56286961,0.01,0.11,6877,0.08,0.77,37899,0.07,0.67,33400,34300,207600,32.6,21.3,9040000,3430600,37.9,82077,6897,8.4,3425063,391924,11.4,23021307,2364744,10.3,3.515,5.016181818181818,2.1649233386380575,February 2021,Sutton,12074,7256,37.53750646663217,62.46249353336783,6,653622,7.3,3246565,5.8,12870,Sutton,62.37,6.2,667005,74.4,7.4,3801500,6.8
E09000030,London,0,0,0.006103763987792472,0.6,41,15,56,324745,8961989,56286961,0.02,0.17,6877,0.08,0.77,37899,0.07,0.67,70500,90600,326300,49.4,21.3,9040000,3430600,37.9,106001,10118,9.5,3425063,391924,11.4,23021307,2364744,10.3,3.869,5.016181818181818,2.1649233386380575,February 2021,Tower Hamlets,29743,15443,34.17651484973222,65.82348515026779,9,653622,7.3,3246565,5.8,25875,Tower Hamlets,79.68,8,667005,74.4,7.4,3801500,6.8
E09000031,London,0,0,0.006103763987792472,0.6,106,138,244,276983,8961989,56286961,0.09,0.88,6877,0.08,0.77,37899,0.07,0.67,26600,61400,282500,31.1,21.3,9040000,3430600,37.9,101503,14437,14.2,3425063,391924,11.4,23021307,2364744,10.3,8.219,5.016181818181818,2.1649233386380575,February 2021,Waltham Forest,24097,12487,34.132407609884105,65.86759239011589,9,653622,7.3,3246565,5.8,18540,Waltham Forest,66.94,6.7,667005,74.4,7.4,3801500,6.8
E09000032,London,0,0,0.006103763987792472,0.6,25,6,31,329677,8961989,56286961,0.01,0.09,6877,0.08,0.77,37899,0.07,0.67,33200,38000,327400,21.8,21.3,9040000,3430600,37.9,136720,13765,10.1,3425063,391924,11.4,23021307,2364744,10.3,6.187,5.016181818181818,2.1649233386380575,February 2021,Wandsworth,17437,10120,36.72388140944225,63.27611859055775,5,653622,7.3,3246565,5.8,18675,Wandsworth,56.65,5.7,667005,74.4,7.4,3801500,6.8
E09000033,London,0,0,0.006103763987792472,0.6,35,1,36,261317,8961989,56286961,0.01,0.14,6877,0.08,0.77,37899,0.07,0.67,46200,35100,239200,34,21.3,9040000,3430600,37.9,110733,12979,11.7,3425063,391924,11.4,23021307,2364744,10.3,4.482,5.016181818181818,2.1649233386380575,February 2021,Westminster,13543,5708,29.650407771024884,70.34959222897513,5,653622,7.3,3246565,5.8,17480,Westminster,66.89,6.7,667005,74.4,7.4,3801500,6.8
